26203,20588
20588,26203
26203,11310
11310,26203
26203,24268
24268,26203
26203,18711
18711,26203
26203,1303
1303,26203
26203,22902
22902,26203
26203,31613
31613,26203
26203,31446
31446,26203
26203,12542
12542,26203
30171,4860
4860,30171
30171,29992
29992,30171
30171,10789
10789,30171
30171,22888
22888,30171
30171,9681
9681,30171
30171,8783
8783,30171
30171,21318
21318,30171
30171,2073
2073,30171
30171,10341
10341,30171
30171,29299
29299,30171
16412,4765
4765,16412
16412,15990
15990,16412
16412,15211
15211,16412
16412,4427
4427,16412
16412,7562
7562,16412
16412,30414
30414,16412
16412,24433
24433,16412
16412,4106
4106,16412
16412,21242
21242,16412
16412,9976
9976,16412
30554,7533
7533,30554
30554,6864
6864,30554
30554,7595
7595,30554
30554,6294
6294,30554
30554,10985
10985,30554
30554,832
832,30554
30554,12434
12434,30554
30554,26046
26046,30554
30554,21596
21596,30554
30554,14649
14649,30554
8449,11561
11561,8449
8449,5941
5941,8449
8449,14237
14237,8449
8449,15663
15663,8449
8449,13912
13912,8449
8449,14921
14921,8449
8449,27983
27983,8449
8449,8829
8829,8449
8449,27674
27674,8449
8449,18261
18261,8449
321,26565
26565,321
321,32265
32265,321
321,14362
14362,321
321,27782
27782,321
321,12713
12713,321
321,13891
13891,321
321,12002
12002,321
321,31718
31718,321
321,7107
7107,321
321,24305
24305,321
14834,21145
21145,14834
14834,27205
27205,14834
14834,12618
12618,14834
14834,709
709,14834
14834,14388
14388,14834
14834,23565
23565,14834
14834,14173
14173,14834
14834,24734
24734,14834
14834,17057
17057,14834
14834,9536
9536,14834
22896,10395
10395,22896
22896,22888
22888,22896
22896,27205
27205,22896
22896,5246
5246,22896
22896,27765
27765,22896
22896,6282
6282,22896
22896,28054
28054,22896
22896,14162
14162,22896
22896,4046
4046,22896
22896,22018
22018,22896
2996,14921
14921,2996
2996,27758
27758,2996
2996,29764
29764,2996
2996,95
95,2996
2996,14921
14921,2996
2996,30554
30554,2996
2996,22902
22902,2996
2996,4649
4649,2996
2996,23522
23522,2996
2996,13485
13485,2996
16042,14834
14834,16042
16042,26870
26870,16042
16042,17087
17087,16042
16042,20267
20267,16042
16042,31980
31980,16042
16042,12018
12018,16042
16042,29274
29274,16042
16042,6779
6779,16042
16042,30996
30996,16042
16042,7168
7168,16042
30206,29549
29549,30206
30206,8747
8747,30206
30206,9503
9503,30206
30206,16871
16871,30206
30206,9418
9418,30206
30206,4208
4208,30206
30206,13775
13775,30206
30206,1745
1745,30206
30206,31295
31295,30206
30206,10985
10985,30206
4744,18711
18711,4744
4744,18271
18271,4744
4744,17927
17927,4744
4744,6727
6727,4744
4744,29764
29764,4744
4744,2328
2328,4744
4744,13775
13775,4744
4744,7379
7379,4744
4744,15605
15605,4744
4744,21731
21731,4744
7767,18261
18261,7767
7767,27213
27213,7767
7767,23565
23565,7767
7767,11822
11822,7767
7767,4871
4871,7767
7767,24228
24228,7767
7767,8449
8449,7767
7767,12508
12508,7767
7767,17087
17087,7767
7767,21067
21067,7767
25610,321
321,25610
25610,15733
15733,25610
25610,14376
14376,25610
25610,26370
26370,25610
25610,12399
12399,25610
25610,1320
1320,25610
25610,19692
19692,25610
25610,24731
24731,25610
25610,16042
16042,25610
25610,4106
4106,25610
14689,17679
17679,14689
14689,19600
19600,14689
14689,12540
12540,14689
14689,15234
15234,14689
14689,24066
24066,14689
14689,15389
15389,14689
14689,31032
31032,14689
14689,29005
29005,14689
14689,13347
13347,14689
14689,482
482,14689
11899,6529
6529,11899
11899,19470
19470,11899
11899,6475
6475,11899
11899,9288
9288,11899
11899,16255
16255,11899
11899,13652
13652,11899
11899,5043
5043,11899
11899,20735
20735,11899
11899,23567
23567,11899
11899,4864
4864,11899
7105,29005
29005,7105
7105,14388
14388,7105
7105,21003
21003,7105
7105,32209
32209,7105
7105,20735
20735,7105
7105,8543
8543,7105
7105,26659
26659,7105
7105,13485
13485,7105
7105,2544
2544,7105
7105,15605
15605,7105
9680,20963
20963,9680
9680,29014
29014,9680
9680,22896
22896,9680
9680,6934
6934,9680
9680,10093
10093,9680
9680,28076
28076,9680
9680,2685
2685,9680
9680,18402
18402,9680
9680,4046
4046,9680
9680,16412
16412,9680
17087,27765
27765,17087
17087,17038
17038,17087
17087,24162
24162,17087
17087,15211
15211,17087
17087,1303
1303,17087
17087,11532
11532,17087
17087,17063
17063,17087
17087,757
757,17087
17087,19881
19881,17087
17087,14724
14724,17087
14780,8805
8805,14780
14780,23964
23964,14780
14780,20170
20170,14780
14780,6508
6508,14780
14780,11822
11822,14780
14780,19269
19269,14780
14780,4871
4871,14780
14780,13891
13891,14780
14780,9143
9143,14780
14780,29886
29886,14780
27082,30206
30206,27082
27082,8423
8423,27082
27082,24162
24162,27082
27082,17271
17271,27082
27082,10984
10984,27082
27082,30751
30751,27082
27082,26659
26659,27082
27082,31972
31972,27082
27082,19849
19849,27082
27082,527
527,27082
29071,17377
17377,29071
29071,30206
30206,29071
29071,3501
3501,29071
29071,5623
5623,29071
29071,9008
9008,29071
29071,17767
17767,29071
29071,8670
8670,29071
29071,10395
10395,29071
29071,5820
5820,29071
29071,9976
9976,29071
6779,12709
12709,6779
6779,4649
4649,6779
6779,4230
4230,6779
6779,13533
13533,6779
6779,10870
10870,6779
6779,21318
21318,6779
6779,17531
17531,6779
6779,3294
3294,6779
6779,27758
27758,6779
6779,4923
4923,6779
15658,28928
28928,15658
15658,13891
13891,15658
15658,11750
11750,15658
15658,28035
28035,15658
15658,4469
4469,15658
15658,31972
31972,15658
15658,15689
15689,15658
15658,14388
14388,15658
15658,9288
9288,15658
15658,10985
10985,15658
4230,1405
1405,4230
4230,18567
18567,4230
4230,4469
4469,4230
4230,188
188,4230
4230,17561
17561,4230
4230,21773
21773,4230
4230,9418
9418,4230
4230,19269
19269,4230
4230,10932
10932,4230
4230,7622
7622,4230
15225,26659
26659,15225
15225,30996
30996,15225
15225,30996
30996,15225
15225,12540
12540,15225
15225,29178
29178,15225
15225,21773
21773,15225
15225,6294
6294,15225
15225,8556
8556,15225
15225,26468
26468,15225
15225,14173
14173,15225
16340,7533
7533,16340
16340,5129
5129,16340
16340,10984
10984,16340
16340,14034
14034,16340
16340,24734
24734,16340
16340,4923
4923,16340
16340,13485
13485,16340
16340,2144
2144,16340
16340,16326
16326,16340
16340,18711
18711,16340
6737,2135
2135,6737
6737,11227
11227,6737
6737,14316
14316,6737
6737,31501
31501,6737
6737,9646
9646,6737
6737,14237
14237,6737
6737,24340
24340,6737
6737,14388
14388,6737
6737,26565
26565,6737
6737,24340
24340,6737
27765,8137
8137,27765
27765,27578
27578,27765
27765,24217
24217,27765
27765,5941
5941,27765
27765,9590
9590,27765
27765,8670
8670,27765
27765,14316
14316,27765
27765,13775
13775,27765
27765,832
832,27765
27765,12018
12018,27765
1745,13193
13193,1745
1745,19085
19085,1745
1745,27758
27758,1745
1745,7138
7138,1745
1745,21932
21932,1745
1745,18949
18949,1745
1745,18444
18444,1745
1745,23522
23522,1745
1745,27974
27974,1745
1745,6880
6880,1745
18700,2685
2685,18700
18700,28054
28054,18700
18700,13930
13930,18700
18700,8783
8783,18700
18700,7105
7105,18700
18700,29033
29033,18700
18700,9584
9584,18700
18700,29274
29274,18700
18700,24268
24268,18700
18700,25874
25874,18700
29005,321
321,29005
29005,8275
8275,29005
29005,21186
21186,29005
29005,4744
4744,29005
29005,3568
3568,29005
29005,8388
8388,29005
29005,29466
29466,29005
29005,19269
19269,29005
29005,1295
1295,29005
29005,17377
17377,29005
10880,18581
18581,10880
10880,28444
28444,10880
10880,21242
21242,10880
10880,29764
29764,10880
10880,29790
29790,10880
10880,19638
19638,10880
10880,29225
29225,10880
10880,25874
25874,10880
10880,12618
12618,10880
10880,25508
25508,10880
22918,16412
16412,22918
22918,14237
14237,22918
22918,21956
21956,22918
22918,12497
12497,22918
22918,11277
11277,22918
22918,15389
15389,22918
22918,321
321,22918
22918,195
195,22918
22918,29361
29361,22918
22918,30171
30171,22918
17063,7107
7107,17063
17063,7767
7767,17063
17063,25644
25644,17063
17063,23565
23565,17063
17063,13621
13621,17063
17063,7905
7905,17063
17063,29886
29886,17063
17063,6529
6529,17063
17063,22891
22891,17063
17063,13193
13193,17063
3294,7240
7240,3294
3294,2544
2544,3294
3294,16412
16412,3294
3294,31606
31606,3294
3294,7138
7138,3294
3294,22891
22891,3294
3294,19600
19600,3294
3294,11496
11496,3294
3294,21773
21773,3294
3294,5129
5129,3294
19984,29178
29178,19984
19984,5611
5611,19984
19984,13643
13643,19984
19984,26909
26909,19984
19984,20372
20372,19984
19984,24731
24731,19984
19984,5161
5161,19984
19984,29790
29790,19984
19984,19692
19692,19984
19984,12713
12713,19984
31390,31501
31501,31390
31390,5161
5161,31390
31390,6246
6246,31390
31390,4341
4341,31390
31390,19638
19638,31390
31390,15234
15234,31390
31390,4802
4802,31390
31390,7595
7595,31390
31390,31460
31460,31390
31390,8275
8275,31390
3399,14034
14034,3399
3399,9681
9681,3399
3399,32491
32491,3399
3399,30681
30681,3399
3399,2544
2544,3399
3399,12967
12967,3399
3399,8449
8449,3399
3399,22794
22794,3399
3399,20174
20174,3399
3399,22758
22758,3399
29764,10932
10932,29764
29764,21932
21932,29764
29764,6880
6880,29764
29764,26203
26203,29764
29764,15663
15663,29764
29764,30153
30153,29764
29764,11655
11655,29764
29764,19984
19984,29764
29764,16255
16255,29764
29764,14162
14162,29764
10341,31446
31446,10341
10341,29361
29361,10341
10341,27079
27079,10341
10341,11655
11655,10341
10341,20284
20284,10341
10341,7905
7905,10341
10341,2486
2486,10341
10341,14834
14834,10341
10341,8632
8632,10341
10341,6246
6246,10341
30681,13621
13621,30681
30681,159
159,30681
30681,23565
23565,30681
30681,20616
20616,30681
30681,8937
8937,30681
30681,15605
15605,30681
30681,183
183,30681
30681,6737
6737,30681
30681,7595
7595,30681
30681,28035
28035,30681
32209,15211
15211,32209
32209,4744
4744,32209
32209,8556
8556,32209
32209,8449
8449,32209
32209,28928
28928,32209
32209,22289
22289,32209
32209,19269
19269,32209
32209,2135
2135,32209
32209,26203
26203,32209
32209,9288
9288,32209
21338,7595
7595,21338
21338,26548
26548,21338
21338,20267
20267,21338
21338,31029
31029,21338
21338,16948
16948,21338
21338,18444
18444,21338
21338,4077
4077,21338
21338,175
175,21338
21338,24305
24305,21338
21338,1320
1320,21338
10638,16656
16656,10638
10638,8423
8423,10638
10638,32499
32499,10638
10638,31460
31460,10638
10638,30428
30428,10638
10638,2996
2996,10638
10638,19235
19235,10638
10638,8829
8829,10638
10638,11747
11747,10638
10638,11310
11310,10638
25816,13143
13143,25816
25816,16447
16447,25816
25816,20284
20284,25816
25816,27983
27983,25816
25816,4158
4158,25816
25816,14162
14162,25816
25816,31616
31616,25816
25816,21338
21338,25816
25816,13912
13912,25816
25816,29274
29274,25816
12497,31606
31606,12497
12497,13869
13869,12497
12497,14724
14724,12497
12497,11496
11496,12497
12497,29886
29886,12497
12497,17119
17119,12497
12497,18402
18402,12497
12497,23565
23565,12497
12497,3419
3419,12497
12497,1405
1405,12497
1880,20372
20372,1880
1880,2135
2135,1880
1880,24228
24228,1880
1880,15658
15658,1880
1880,32209
32209,1880
1880,2486
2486,1880
1880,16412
16412,1880
1880,5043
5043,1880
1880,11227
11227,1880
1880,27082
27082,1880
20963,25154
25154,20963
20963,16671
16671,20963
20963,4959
4959,20963
20963,29444
29444,20963
20963,188
188,20963
20963,11899
11899,20963
20963,16326
16326,20963
20963,25092
25092,20963
20963,16819
16819,20963
20963,29764
29764,20963
5256,21003
21003,5256
5256,21067
21067,5256
5256,612
612,5256
5256,15117
15117,5256
5256,19881
19881,5256
5256,4802
4802,5256
5256,29549
29549,5256
5256,12127
12127,5256
5256,2544
2544,5256
5256,6934
6934,5256
12709,9418
9418,12709
12709,31501
31501,12709
12709,187
187,12709
12709,19241
19241,12709
12709,4537
4537,12709
12709,19381
19381,12709
12709,25610
25610,12709
12709,31108
31108,12709
12709,23567
23567,12709
12709,14834
14834,12709
30716,17377
17377,30716
30716,1745
1745,30716
30716,26054
26054,30716
30716,31460
31460,30716
30716,14689
14689,30716
30716,21003
21003,30716
30716,12618
12618,30716
30716,527
527,30716
30716,22896
22896,30716
30716,4555
4555,30716
14237,29005
29005,14237
14237,4522
4522,14237
14237,28816
28816,14237
14237,17063
17063,14237
14237,18847
18847,14237
14237,26659
26659,14237
14237,19600
19600,14237
14237,8805
8805,14237
14237,8275
8275,14237
14237,6779
6779,14237
26909,12542
12542,26909
26909,5820
5820,26909
26909,9418
9418,26909
26909,21214
21214,26909
26909,13694
13694,26909
26909,22794
22794,26909
26909,25332
25332,26909
26909,9680
9680,26909
26909,159
159,26909
26909,188
188,26909
14176,21338
21338,14176
14176,27213
27213,14176
14176,4906
4906,14176
14176,15733
15733,14176
14176,8632
8632,14176
14176,11750
11750,14176
14176,10880
10880,14176
14176,19241
19241,14176
14176,7385
7385,14176
14176,7905
7905,14176
25644,20735
20735,25644
25644,27205
27205,25644
25644,8137
8137,25644
25644,27082
27082,25644
25644,10638
10638,25644
25644,15605
15605,25644
25644,29299
29299,25644
25644,2135
2135,25644
25644,26046
26046,25644
25644,4046
4046,25644
9288,18444
18444,9288
9288,31174
31174,9288
9288,13621
13621,9288
9288,14176
14176,9288
9288,18711
18711,9288
9288,25380
25380,9288
9288,4959
4959,9288
9288,28928
28928,9288
9288,3391
3391,9288
9288,26565
26565,9288
16291,20086
20086,16291
16291,17038
17038,16291
16291,4182
4182,16291
16291,11750
11750,16291
16291,30428
30428,16291
16291,8211
8211,16291
16291,27782
27782,16291
16291,9680
9680,16291
16291,25154
25154,16291
16291,8670
8670,16291
8783,3419
3419,8783
8783,183
183,8783
8783,32149
32149,8783
8783,14162
14162,8783
8783,11504
11504,8783
8783,19638
19638,8783
8783,7905
7905,8783
8783,10789
10789,8783
8783,175
175,8783
8783,12018
12018,8783
30293,29225
29225,30293
30293,29466
29466,30293
30293,30153
30153,30293
30293,10985
10985,30293
30293,5343
5343,30293
30293,22493
22493,30293
30293,9418
9418,30293
30293,9418
9418,30293
30293,28928
28928,30293
30293,19692
19692,30293
29033,9418
9418,29033
29033,32499
32499,29033
29033,25092
25092,29033
29033,4341
4341,29033
29033,28035
28035,29033
29033,5014
5014,29033
29033,10638
10638,29033
29033,12127
12127,29033
29033,21596
21596,29033
29033,7994
7994,29033
19241,15389
15389,19241
19241,175
175,19241
19241,23976
23976,19241
19241,27782
27782,19241
19241,7595
7595,19241
19241,12018
12018,19241
19241,22353
22353,19241
19241,25610
25610,19241
19241,28035
28035,19241
19241,15658
15658,19241
12542,4598
4598,12542
12542,23383
23383,12542
12542,10638
10638,12542
12542,17057
17057,12542
12542,13054
13054,12542
12542,14438
14438,12542
12542,16871
16871,12542
12542,5860
5860,12542
12542,19381
19381,12542
12542,8556
8556,12542
3784,19470
19470,3784
3784,11310
11310,3784
3784,4208
4208,3784
3784,8211
8211,3784
3784,3964
3964,3784
3784,30996
30996,3784
3784,21145
21145,3784
3784,5860
5860,3784
3784,20616
20616,3784
3784,709
709,3784
21067,4923
4923,21067
21067,14780
14780,21067
21067,5129
5129,21067
21067,24228
24228,21067
21067,10870
10870,21067
21067,14388
14388,21067
21067,13694
13694,21067
21067,7107
7107,21067
21067,6789
6789,21067
21067,16447
16447,21067
31616,19241
19241,31616
31616,757
757,31616
31616,26909
26909,31616
31616,4046
4046,31616
31616,29178
29178,31616
31616,23668
23668,31616
31616,27420
27420,31616
31616,7105
7105,31616
31616,6779
6779,31616
31616,6282
6282,31616
27758,26787
26787,27758
27758,23522
23522,27758
27758,24042
24042,27758
27758,3784
3784,27758
27758,17377
17377,27758
27758,10821
10821,27758
27758,10944
10944,27758
27758,15663
15663,27758
27758,20616
20616,27758
27758,7107
7107,27758
20372,4469
4469,20372
20372,22888
22888,20372
20372,16656
16656,20372
20372,7767
7767,20372
20372,6727
6727,20372
20372,6789
6789,20372
20372,5014
5014,20372
20372,25092
25092,20372
20372,7629
7629,20372
20372,29299
29299,20372
19269,4802
4802,19269
19269,7107
7107,19269
19269,31446
31446,19269
19269,21932
21932,19269
19269,29274
29274,19269
19269,23522
23522,19269
19269,8275
8275,19269
19269,31501
31501,19269
19269,21145
21145,19269
19269,757
757,19269
24305,20735
20735,24305
24305,4744
4744,24305
24305,10638
10638,24305
24305,4158
4158,24305
24305,30171
30171,24305
24305,31460
31460,24305
24305,29225
29225,24305
24305,8632
8632,24305
24305,12508
12508,24305
24305,8543
8543,24305
26659,4182
4182,26659
26659,7379
7379,26659
26659,1405
1405,26659
26659,31390
31390,26659
26659,27983
27983,26659
26659,10880
10880,26659
26659,19692
19692,26659
26659,26909
26909,26659
26659,30751
30751,26659
26659,11747
11747,26659
8137,21052
21052,8137
8137,20616
20616,8137
8137,4182
4182,8137
8137,14316
14316,8137
8137,18538
18538,8137
8137,4649
4649,8137
8137,2486
2486,8137
8137,22353
22353,8137
8137,12497
12497,8137
8137,30716
30716,8137
19071,4208
4208,19071
19071,31980
31980,19071
19071,16412
16412,19071
19071,14724
14724,19071
19071,5129
5129,19071
19071,29005
29005,19071
19071,29033
29033,19071
19071,10638
10638,19071
19071,187
187,19071
19071,29886
29886,19071
7667,14237
14237,7667
7667,18538
18538,7667
7667,27079
27079,7667
7667,21214
21214,7667
7667,18515
18515,7667
7667,27974
27974,7667
7667,9503
9503,7667
7667,29014
29014,7667
7667,30751
30751,7667
7667,21773
21773,7667
29886,14780
14780,29886
29886,5820
5820,29886
29886,4341
4341,29886
29886,16412
16412,29886
29886,26203
26203,29886
29886,5343
5343,29886
29886,3391
3391,29886
29886,551
551,29886
29886,2135
2135,29886
29886,12018
12018,29886
29466,30981
30981,29466
29466,612
612,29466
29466,27082
27082,29466
29466,9008
9008,29466
29466,29361
29361,29466
29466,6294
6294,29466
29466,11750
11750,29466
29466,8761
8761,29466
29466,4765
4765,29466
29466,8829
8829,29466
5129,14316
14316,5129
5129,29033
29033,5129
5129,7107
7107,5129
5129,5186
5186,5129
5129,25508
25508,5129
5129,8371
8371,5129
5129,32499
32499,5129
5129,12967
12967,5129
5129,12127
12127,5129
5129,14438
14438,5129
7442,11277
11277,7442
7442,527
527,7442
7442,14438
14438,7442
7442,19085
19085,7442
7442,11920
11920,7442
7442,25610
25610,7442
7442,6246
6246,7442
7442,24433
24433,7442
7442,16948
16948,7442
7442,18261
18261,7442
27782,27139
27139,27782
27782,832
832,27782
27782,27578
27578,27782
27782,32499
32499,27782
27782,26054
26054,27782
27782,15595
15595,27782
27782,19600
19600,27782
27782,27674
27674,27782
27782,15211
15211,27782
27782,8024
8024,27782
23964,31192
31192,23964
23964,757
757,23964
23964,18567
18567,23964
23964,18444
18444,23964
23964,27952
27952,23964
23964,2996
2996,23964
23964,1674
1674,23964
23964,1674
1674,23964
23964,17377
17377,23964
23964,19071
19071,23964
15234,21254
21254,15234
15234,22902
22902,15234
15234,21078
21078,15234
15234,32149
32149,15234
15234,187
187,15234
15234,527
527,15234
15234,15923
15923,15234
15234,26659
26659,15234
15234,14438
14438,15234
15234,6508
6508,15234
15663,20284
20284,15663
15663,15595
15595,15663
15663,21228
21228,15663
15663,30716
30716,15663
15663,2544
2544,15663
15663,3964
3964,15663
15663,8543
8543,15663
15663,12540
12540,15663
15663,13143
13143,15663
15663,2328
2328,15663
22018,11822
11822,22018
22018,6934
6934,22018
22018,18567
18567,22018
22018,6294
6294,22018
22018,30716
30716,22018
22018,10944
10944,22018
22018,12018
12018,22018
22018,757
757,22018
22018,15733
15733,22018
22018,6880
6880,22018
13930,25160
25160,13930
13930,14316
14316,13930
13930,4860
4860,13930
13930,7442
7442,13930
13930,21596
21596,13930
13930,17063
17063,13930
13930,6529
6529,13930
13930,6246
6246,13930
13930,19881
19881,13930
13930,27997
27997,13930
14438,30341
30341,14438
14438,30681
30681,14438
14438,26370
26370,14438
14438,31390
31390,14438
14438,31029
31029,14438
14438,4230
4230,14438
14438,5611
5611,14438
14438,30414
30414,14438
14438,4860
4860,14438
14438,28928
28928,14438
27079,9681
9681,27079
27079,21348
21348,27079
27079,24162
24162,27079
27079,26565
26565,27079
27079,9143
9143,27079
27079,26565
26565,27079
27079,14780
14780,27079
27079,14889
14889,27079
27079,188
188,27079
27079,25508
25508,27079
21281,7107
7107,21281
21281,14834
14834,21281
21281,16042
16042,21281
21281,1295
1295,21281
21281,25380
25380,21281
21281,22018
22018,21281
21281,5958
5958,21281
21281,20735
20735,21281
21281,27782
27782,21281
21281,31564
31564,21281
21052,16255
16255,21052
21052,1405
1405,21052
21052,8371
8371,21052
21052,16255
16255,21052
21052,21242
21242,21052
21052,10341
10341,21052
21052,32491
32491,21052
21052,159
159,21052
21052,30206
30206,21052
21052,12018
12018,21052
17248,6048
6048,17248
17248,32499
32499,17248
17248,22353
22353,17248
17248,21214
21214,17248
17248,2328
2328,17248
17248,31446
31446,17248
17248,26535
26535,17248
17248,929
929,17248
17248,17767
17767,17248
17248,8783
8783,17248
7595,7994
7994,7595
7595,20588
20588,7595
7595,14921
14921,7595
7595,20767
20767,7595
7595,15595
15595,7595
7595,26565
26565,7595
7595,19470
19470,7595
7595,183
183,7595
7595,15663
15663,7595
7595,28899
28899,7595
27213,21228
21228,27213
27213,15658
15658,27213
27213,13869
13869,27213
27213,18444
18444,27213
27213,6529
6529,27213
27213,15225
15225,27213
27213,527
527,27213
27213,18567
18567,27213
27213,31613
31613,27213
27213,12528
12528,27213
8211,5611
5611,8211
8211,20850
20850,8211
8211,9503
9503,8211
8211,709
709,8211
8211,30554
30554,8211
8211,31606
31606,8211
8211,5014
5014,8211
8211,6246
6246,8211
8211,7107
7107,8211
8211,4959
4959,8211
13775,20735
20735,13775
13775,31032
31032,13775
13775,19235
19235,13775
13775,10395
10395,13775
13775,8006
8006,13775
13775,18861
18861,13775
13775,30159
30159,13775
13775,18581
18581,13775
13775,2328
2328,13775
13775,19849
19849,13775
21228,29071
29071,21228
21228,28899
28899,21228
21228,13533
13533,21228
21228,12002
12002,21228
21228,14921
14921,21228
21228,26370
26370,21228
21228,27213
27213,21228
21228,4959
4959,21228
21228,27765
27765,21228
21228,10093
10093,21228
4649,20267
20267,4649
4649,28444
28444,4649
4649,183
183,4649
4649,8632
8632,4649
4649,11899
11899,4649
4649,22888
22888,4649
4649,20616
20616,4649
4649,23777
23777,4649
4649,19402
19402,4649
4649,2328
2328,4649
8371,757
757,8371
8371,17377
17377,8371
8371,8937
8937,8371
8371,4106
4106,8371
8371,4469
4469,8371
8371,24066
24066,8371
8371,7240
7240,8371
8371,11519
11519,8371
8371,29549
29549,8371
8371,2996
2996,8371
4802,29361
29361,4802
4802,17531
17531,4802
4802,20850
20850,4802
4802,21318
21318,4802
4802,22794
22794,4802
4802,24305
24305,4802
4802,14689
14689,4802
4802,18261
18261,4802
4802,8829
8829,4802
4802,13143
13143,4802
25332,8137
8137,25332
25332,14649
14649,25332
25332,17531
17531,25332
25332,11496
11496,25332
25332,17271
17271,25332
25332,9418
9418,25332
25332,31503
31503,25332
25332,14649
14649,25332
25332,27139
27139,25332
25332,11823
11823,25332
5860,16948
16948,5860
5860,8670
8670,5860
5860,4427
4427,5860
5860,22240
22240,5860
5860,21242
21242,5860
5860,8843
8843,5860
5860,5129
5129,5860
5860,10984
10984,5860
5860,30791
30791,5860
5860,13643
13643,5860
30428,4802
4802,30428
30428,21318
21318,30428
30428,188
188,30428
30428,27408
27408,30428
30428,25644
25644,30428
30428,30681
30681,30428
30428,8688
8688,30428
30428,21773
21773,30428
30428,21731
21731,30428
30428,26046
26046,30428
20267,27657
27657,20267
20267,175
175,20267
20267,30791
30791,20267
20267,20616
20616,20267
20267,18271
18271,20267
20267,15733
15733,20267
20267,13775
13775,20267
20267,31858
31858,20267
20267,28076
28076,20267
20267,187
187,20267
24217,27952
27952,24217
24217,7622
7622,24217
24217,21348
21348,24217
24217,31108
31108,24217
24217,32149
32149,24217
24217,12002
12002,24217
24217,19984
19984,24217
24217,16656
16656,24217
24217,13621
13621,24217
24217,3773
3773,24217
13621,15658
15658,13621
13621,11227
11227,13621
13621,20284
20284,13621
13621,19984
19984,13621
13621,27354
27354,13621
13621,3964
3964,13621
13621,28035
28035,13621
13621,612
612,13621
13621,16815
16815,13621
13621,1054
1054,13621
2073,26870
26870,2073
2073,929
929,2073
2073,17087
17087,2073
2073,12399
12399,2073
2073,14362
14362,2073
2073,27657
27657,2073
2073,25610
25610,2073
2073,8632
8632,2073
2073,3308
3308,2073
2073,8275
8275,2073
19402,31503
31503,19402
19402,29764
29764,19402
19402,26054
26054,19402
19402,1295
1295,19402
19402,11750
11750,19402
19402,6475
6475,19402
19402,23565
23565,19402
19402,19984
19984,19402
19402,22891
22891,19402
19402,29033
29033,19402
18861,24162
24162,18861
18861,10093
10093,18861
18861,16042
16042,18861
18861,14780
14780,18861
18861,6789
6789,18861
18861,22353
22353,18861
18861,30153
30153,18861
18861,18700
18700,18861
18861,11695
11695,18861
18861,23567
23567,18861
23522,3294
3294,23522
23522,4427
4427,23522
23522,5611
5611,23522
23522,17377
17377,23522
23522,12709
12709,23522
23522,709
709,23522
23522,8688
8688,23522
23522,9418
9418,23522
23522,26370
26370,23522
23522,13485
13485,23522
11625,25610
25610,11625
11625,27973
27973,11625
11625,4469
4469,11625
11625,8761
8761,11625
11625,20284
20284,11625
11625,22240
22240,11625
11625,8543
8543,11625
11625,21003
21003,11625
11625,13621
13621,11625
11625,29005
29005,11625
21596,14689
14689,21596
21596,13643
13643,21596
21596,23976
23976,21596
21596,26870
26870,21596
21596,929
929,21596
21596,709
709,21596
21596,3826
3826,21596
21596,22240
22240,21596
21596,11227
11227,21596
21596,3399
3399,21596
29992,30554
30554,29992
29992,21067
21067,29992
29992,2685
2685,29992
29992,3294
3294,29992
29992,6529
6529,29992
29992,188
188,29992
29992,929
929,29992
29992,4469
4469,29992
29992,1759
1759,29992
29992,21348
21348,29992
21242,4106
4106,21242
21242,15211
15211,21242
21242,19071
19071,21242
21242,32149
32149,21242
21242,13891
13891,21242
21242,25092
25092,21242
21242,16447
16447,21242
21242,2996
2996,21242
21242,14438
14438,21242
21242,9143
9143,21242
23976,27079
27079,23976
23976,14780
14780,23976
23976,14649
14649,23976
23976,21214
21214,23976
23976,14462
14462,23976
23976,25160
25160,23976
23976,30791
30791,23976
23976,18861
18861,23976
23976,18538
18538,23976
23976,27765
27765,23976
14173,26565
26565,14173
14173,11625
11625,14173
14173,9008
9008,14173
14173,27657
27657,14173
14173,22902
22902,14173
14173,19381
19381,14173
14173,9008
9008,14173
14173,8761
8761,14173
14173,21318
21318,14173
14173,8388
8388,14173
22302,4427
4427,22302
22302,527
527,22302
22302,18949
18949,22302
22302,15117
15117,22302
22302,30435
30435,22302
22302,11561
11561,22302
22302,21067
21067,22302
22302,12867
12867,22302
22302,159
159,22302
22302,4427
4427,22302
22888,5043
5043,22888
22888,26909
26909,22888
22888,16042
16042,22888
22888,24228
24228,22888
22888,29274
29274,22888
22888,20086
20086,22888
22888,4649
4649,22888
22888,25092
25092,22888
22888,4959
4959,22888
22888,16815
16815,22888
13054,26370
26370,13054
13054,20588
20588,13054
13054,22289
22289,13054
13054,19470
19470,13054
13054,29299
29299,13054
13054,17561
17561,13054
13054,19071
19071,13054
13054,13643
13643,13054
13054,2328
2328,13054
13054,17767
17767,13054
31108,14376
14376,31108
31108,8843
8843,31108
31108,16656
16656,31108
31108,15658
15658,31108
31108,12867
12867,31108
31108,16819
16819,31108
31108,21596
21596,31108
31108,8275
8275,31108
31108,31616
31616,31108
31108,25610
25610,31108
30153,18261
18261,30153
30153,29886
29886,30153
30153,10985
10985,30153
30153,29549
29549,30153
30153,612
612,30153
30153,21145
21145,30153
30153,10944
10944,30153
30153,5691
5691,30153
30153,2073
