18496,7712
3259,42486
42486,3259
3259,14890
14890,3259
3259,37872
37872,3259
3259,33077
33077,3259
3259,19754
19754,3259
3259,6772
6772,3259
3259,40541
40541,3259
3259,5092
5092,3259
3259,35718
35718,3259
3259,19656
19656,3259
6101,18561
18561,6101
6101,4738
4738,6101
6101,12398
12398,6101
6101,38550
38550,6101
6101,2194
2194,6101
6101,7921
7921,6101
6101,14890
14890,6101
6101,18482
18482,6101
6101,33077
33077,6101
6101,28848
28848,6101
13988,121
121,13988
13988,26938
26938,13988
13988,35029
35029,13988
13988,34101
34101,13988
13988,8162
8162,13988
13988,42521
42521,13988
13988,5998
5998,13988
13988,35099
35099,13988
13988,28637
28637,13988
13988,30641
30641,13988
43017,121
121,43017
43017,28687
28687,43017
43017,42597
42597,43017
43017,27365
27365,43017
43017,38550
38550,43017
43017,35603
35603,43017
43017,9116
9116,43017
43017,31579
31579,43017
43017,27641
27641,43017
43017,28854
28854,43017
6807,41859
41859,6807
6807,4958
4958,6807
6807,36388
36388,6807
6807,38550
38550,6807
6807,23721
23721,6807
6807,2194
2194,6807
6807,18230
18230,6807
6807,13988
13988,6807
6807,34022
34022,6807
6807,34101
34101,6807
35874,4781
4781,35874
35874,5576
5576,35874
35874,27099
27099,35874
35874,9116
9116,35874
35874,24281
24281,35874
35874,39156
39156,35874
35874,12928
12928,35874
35874,33077
33077,35874
35874,40942
40942,35874
35874,29859
29859,35874
24749,6772
6772,24749
24749,10668
10668,24749
24749,31579
31579,24749
24749,37872
37872,24749
24749,36650
36650,24749
24749,27943
27943,24749
24749,4781
4781,24749
24749,17718
17718,24749
24749,44323
44323,24749
24749,43084
43084,24749
43069,40541
40541,43069
43069,9616
9616,43069
43069,24239
24239,43069
43069,12797
12797,43069
43069,4738
4738,43069
43069,39188
39188,43069
43069,35064
35064,43069
43069,27808
27808,43069
43069,819
819,43069
43069,31080
31080,43069
2194,992
992,2194
2194,40499
40499,2194
2194,10668
10668,2194
2194,37844
37844,2194
2194,28940
28940,2194
2194,29854
29854,2194
2194,14591
14591,2194
2194,27456
27456,2194
2194,40499
40499,2194
2194,4103
4103,2194
32883,17273
17273,32883
32883,18458
18458,32883
32883,44021
44021,32883
32883,41859
41859,32883
32883,35029
35029,32883
32883,40499
40499,32883
32883,12886
12886,32883
32883,36859
36859,32883
32883,14649
14649,32883
32883,30641
30641,32883
19987,27852
27852,19987
19987,1899
1899,19987
19987,35554
35554,19987
19987,27365
27365,19987
19987,27099
27099,19987
19987,24389
24389,19987
19987,33145
33145,19987
19987,1718
1718,19987
19987,42933
42933,19987
19987,3310
3310,19987
9116,27640
27640,9116
9116,44323
44323,9116
9116,27808
27808,9116
9116,30387
30387,9116
9116,38417
38417,9116
9116,28954
28954,9116
9116,28854
28854,9116
9116,14195
14195,9116
9116,15257
15257,9116
9116,9346
9346,9116
40857,4958
4958,40857
40857,4103
4103,40857
40857,26974
26974,40857
40857,12508
12508,40857
40857,16415
16415,40857
40857,26974
26974,40857
40857,10257
10257,40857
40857,4781
4781,40857
40857,6772
6772,40857
40857,23721
23721,40857
3841,12398
12398,3841
3841,9420
9420,3841
3841,12480
12480,3841
3841,12886
12886,3841
3841,14890
14890,3841
3841,391
391,3841
3841,25393
25393,3841
3841,15815
15815,3841
3841,6981
6981,3841
3841,44923
44923,3841
34963,38417
38417,34963
34963,992
992,34963
34963,15714
15714,34963
34963,29859
29859,34963
34963,27099
27099,34963
34963,4014
4014,34963
34963,27852
27852,34963
34963,14665
14665,34963
34963,4442
4442,34963
34963,6981
6981,34963
40541,19656
19656,40541
40541,7502
7502,40541
40541,19987
19987,40541
40541,1718
1718,40541
40541,24749
24749,40541
40541,13090
13090,40541
40541,6772
6772,40541
40541,40654
40654,40541
40541,13988
13988,40541
40541,3259
3259,40541
14649,24749
24749,14649
14649,17309
17309,14649
14649,42597
42597,14649
14649,23891
23891,14649
14649,9616
9616,14649
14649,33077
33077,14649
14649,16225
16225,14649
14649,33018
33018,14649
14649,6747
6747,14649
14649,20687
20687,14649
43604,18073
18073,43604
43604,1781
1781,43604
43604,42486
42486,43604
43604,1718
1718,43604
43604,19987
19987,43604
43604,8119
8119,43604
43604,31596
31596,43604
43604,35554
35554,43604
43604,24757
24757,43604
43604,6101
6101,43604
43812,18230
18230,43812
43812,25393
25393,43812
43812,19987
19987,43812
43812,23972
23972,43812
43812,36859
36859,43812
43812,14849
14849,43812
43812,42597
42597,43812
43812,32685
32685,43812
43812,43293
43293,43812
43812,40556
40556,43812
33053,4958
4958,33053
33053,19656
19656,33053
33053,27560
27560,33053
33053,9000
9000,33053
33053,2532
2532,33053
33053,44871
44871,33053
33053,32883
32883,33053
33053,32867
32867,33053
33053,38958
38958,33053
33053,22619
22619,33053
21637,8119
8119,21637
21637,35874
35874,21637
21637,27357
27357,21637
21637,18230
18230,21637
21637,36859
36859,21637
21637,37504
37504,21637
21637,5576
5576,21637
21637,32364
32364,21637
21637,6135
6135,21637
21637,28954
28954,21637
13090,24389
24389,13090
13090,349
349,13090
13090,14404
14404,13090
13090,28843
28843,13090
13090,15064
15064,13090
13090,121
121,13090
13090,36388
36388,13090
13090,40654
40654,13090
13090,1000
1000,13090
13090,43307
43307,13090
31856,42907
42907,31856
31856,26974
26974,31856
31856,26154
26154,31856
31856,24749
24749,31856
31856,33129
33129,31856
31856,24446
24446,31856
31856,835
835,31856
31856,3118
3118,31856
31856,18436
18436,31856
31856,23766
23766,31856
17273,25141
25141,17273
17273,27099
27099,17273
17273,31596
31596,17273
17273,28326
28326,17273
17273,42486
42486,17273
17273,17472
17472,17273
17273,43084
43084,17273
17273,992
992,17273
17273,18458
18458,17273
17273,42933
42933,17273
28954,992
992,28954
28954,10284
10284,28954
28954,22619
22619,28954
28954,18548
18548,28954
28954,24446
24446,28954
28954,27357
27357,28954
28954,793
793,28954
28954,17717
17717,28954
28954,15064
15064,28954
28954,26140
26140,28954
38282,28248
28248,38282
38282,38417
38417,38282
38282,14591
14591,38282
38282,835
835,38282
38282,2235
2235,38282
38282,9346
9346,38282
38282,10668
10668,38282
38282,26157
26157,38282
38282,38958
38958,38282
38282,44923
44923,38282
36740,38417
38417,36740
36740,28326
28326,36740
36740,9616
9616,36740
36740,4642
4642,36740
36740,27808
27808,36740
36740,819
819,36740
36740,3259
3259,36740
36740,17309
17309,36740
36740,18117
18117,36740
36740,30983
30983,36740
18458,28637
28637,18458
18458,33018
33018,18458
18458,14649
14649,18458
18458,19164
19164,18458
18458,33129
33129,18458
18458,9000
9000,18458
18458,19754
19754,18458
18458,30387
30387,18458
18458,835
835,18458
18458,35782
35782,18458
11725,43069
43069,11725
11725,9116
9116,11725
11725,34963
34963,11725
11725,19987
19987,11725
11725,30364
30364,11725
11725,26154
26154,11725
11725,41224
41224,11725
11725,9616
9616,11725
11725,23721
23721,11725
11725,24389
24389,11725
18436,38407
38407,18436
18436,33355
33355,18436
18436,6747
6747,18436
18436,40499
40499,18436
18436,42811
42811,18436
18436,11370
11370,18436
18436,17472
17472,18436
18436,32883
32883,18436
18436,7234
7234,18436
18436,17718
17718,18436
2207,9420
9420,2207
2207,26157
26157,2207
2207,18482
18482,2207
2207,27641
27641,2207
2207,30861
30861,2207
2207,35782
35782,2207
2207,35874
35874,2207
2207,23766
23766,2207
2207,17717
17717,2207
2207,30364
30364,2207
18561,24281
24281,18561
18561,35718
35718,18561
18561,6830
6830,18561
18561,40499
40499,18561
18561,17273
17273,18561
18561,44717
44717,18561
18561,349
349,18561
18561,19164
19164,18561
18561,934
934,18561
18561,44923
44923,18561
27456,23160
23160,27456
27456,23766
23766,27456
27456,28843
28843,27456
27456,934
934,27456
27456,31193
31193,27456
27456,11370
11370,27456
27456,28854
28854,27456
27456,44717
44717,27456
27456,12398
12398,27456
27456,27099
27099,27456
28248,14195
14195,28248
28248,22842
22842,28248
28248,37444
37444,28248
28248,27040
27040,28248
28248,40556
40556,28248
28248,37504
37504,28248
28248,10257
10257,28248
28248,8162
8162,28248
28248,25406
25406,28248
28248,27040
27040,28248
34118,43307
43307,34118
34118,19987
19987,34118
34118,10257
10257,34118
34118,44871
44871,34118
34118,1718
1718,34118
34118,18073
18073,34118
34118,16225
16225,34118
34118,41859
41859,34118
34118,31596
31596,34118
34118,6981
6981,34118
15815,6294
6294,15815
15815,41072
41072,15815
15815,32867
32867,15815
15815,11672
11672,15815
15815,30983
30983,15815
15815,41072
41072,15815
15815,33053
33053,15815
15815,36740
36740,15815
15815,29865
29865,15815
15815,349
349,15815
31596,42486
42486,31596
31596,11725
11725,31596
31596,27099
27099,31596
31596,10442
10442,31596
31596,1718
1718,31596
31596,25393
25393,31596
31596,27640
27640,31596
31596,33145
33145,31596
31596,38282
38282,31596
31596,42907
42907,31596
38417,39013
39013,38417
38417,24784
24784,38417
38417,15107
15107,38417
38417,28637
28637,38417
38417,35603
35603,38417
38417,30641
30641,38417
38417,12928
12928,38417
38417,37751
37751,38417
38417,19656
19656,38417
38417,44021
44021,38417
24757,29859
29859,24757
24757,6830
6830,24757
24757,19754
19754,24757
24757,40942
40942,24757
24757,44766
44766,24757
24757,31579
31579,24757
24757,32883
32883,24757
24757,835
835,24757
24757,23264
23264,24757
24757,22842
22842,24757
6772,30387
30387,6772
6772,7455
7455,6772
6772,12220
12220,6772
6772,43069
43069,6772
6772,40654
40654,6772
6772,36650
36650,6772
6772,44717
44717,6772
6772,4738
4738,6772
6772,20687
20687,6772
6772,35099
35099,6772
8175,27943
27943,8175
8175,33642
33642,8175
8175,4323
4323,8175
8175,37751
37751,8175
8175,16046
16046,8175
8175,18073
18073,8175
8175,7712
7712,8175
8175,23264
23264,8175
8175,24784
24784,8175
8175,42490
42490,8175
12398,9616
9616,12398
12398,17472
17472,12398
12398,17717
17717,12398
12398,7712
7712,12398
12398,38407
38407,12398
12398,39263
39263,12398
12398,24749
24749,12398
12398,5576
5576,12398
12398,19252
19252,12398
12398,24239
24239,12398
38580,20687
20687,38580
38580,1000
1000,38580
38580,6294
6294,38580
38580,16415
16415,38580
38580,42597
42597,38580
38580,31193
31193,38580
38580,16225
16225,38580
38580,36859
36859,38580
38580,35099
35099,38580
38580,1000
1000,38580
30387,39156
39156,30387
30387,23972
23972,30387
30387,4103
4103,30387
30387,10124
10124,30387
30387,43604
43604,30387
30387,42811
42811,30387
30387,12480
12480,30387
30387,44566
44566,30387
30387,6807
6807,30387
30387,18230
18230,30387
7455,31596
31596,7455
7455,2649
2649,7455
7455,26220
26220,7455
7455,4958
4958,7455
7455,32710
32710,7455
7455,1781
1781,7455
7455,7921
7921,7455
7455,27365
27365,7455
7455,10668
10668,7455
7455,22619
22619,7455
6662,24757
24757,6662
6662,27099
27099,6662
6662,11397
11397,6662
6662,8257
8257,6662
6662,24239
24239,6662
6662,35099
35099,6662
6662,4921
4921,6662
6662,41793
41793,6662
6662,38958
38958,6662
6662,22842
22842,6662
32867,3118
3118,32867
32867,42907
42907,32867
32867,14404
14404,32867
32867,39156
39156,32867
32867,41859
41859,32867
32867,4361
4361,32867
32867,16624
16624,32867
32867,4442
4442,32867
32867,4103
4103,32867
32867,44323
44323,32867
14195,33053
33053,14195
14195,4781
4781,14195
14195,42521
42521,14195
14195,40857
40857,14195
14195,10442
10442,14195
14195,3610
3610,14195
14195,27357
27357,14195
14195,33355
33355,14195
14195,32867
32867,14195
14195,10124
10124,14195
4642,18117
18117,4642
4642,42486
42486,4642
4642,27943
27943,4642
4642,36859
36859,4642
4642,14636
14636,4642
4642,24446
24446,4642
4642,23319
23319,4642
4642,16655
16655,4642
4642,1718
1718,4642
4642,34101
34101,4642
2235,585
585,2235
2235,33145
33145,2235
2235,38580
38580,2235
2235,42738
42738,2235
2235,26217
26217,2235
2235,39917
39917,2235
2235,7929
7929,2235
2235,14242
14242,2235
2235,17273
17273,2235
2235,6830
6830,2235
28940,44717
44717,28940
28940,38144
38144,28940
28940,41224
41224,28940
28940,35064
35064,28940
28940,41072
41072,28940
28940,19252
19252,28940
28940,24757
24757,28940
28940,25141
25141,28940
28940,28687
28687,28940
28940,29958
29958,28940
26154,12301
12301,26154
26154,3514
3514,26154
26154,18482
18482,26154
26154,30364
30364,26154
26154,31579
31579,26154
26154,6830
6830,26154
26154,1718
1718,26154
26154,9116
9116,26154
26154,35782
35782,26154
26154,43399
43399,26154
43293,2235
2235,43293
43293,12886
12886,43293
43293,32685
32685,43293
43293,3610
3610,43293
43293,23264
23264,43293
43293,1781
1781,43293
43293,8175
8175,43293
43293,4317
4317,43293
43293,12398
12398,43293
43293,17718
17718,43293
35718,934
934,35718
35718,32266
32266,35718
35718,4317
4317,35718
35718,14890
14890,35718
35718,31579
31579,35718
35718,3259
3259,35718
35718,30861
30861,35718
35718,24784
24784,35718
35718,18458
18458,35718
35718,5201
5201,35718
24389,37844
37844,24389
24389,27640
27640,24389
24389,9616
9616,24389
24389,30861
30861,24389
24389,27040
27040,24389
24389,18230
18230,24389
24389,6807
6807,24389
24389,35064
35064,24389
24389,18230
18230,24389
24389,4442
4442,24389
24871,29865
29865,24871
24871,14636
14636,24871
24871,39263
39263,24871
24871,10442
10442,24871
24871,38580
38580,24871
24871,17718
17718,24871
24871,19656
19656,24871
24871,4781
4781,24871
24871,18073
18073,24871
24871,5235
5235,24871
30983,28843
28843,30983
30983,3841
3841,30983
30983,39305
39305,30983
30983,8162
8162,30983
30983,26575
26575,30983
30983,18325
18325,30983
30983,44717
44717,30983
30983,35782
35782,30983
30983,37751
37751,30983
30983,1197
1197,30983
12220,27365
27365,12220
12220,10284
10284,12220
12220,26217
26217,12220
12220,39188
39188,12220
12220,7921
7921,12220
12220,36740
36740,12220
12220,35718
35718,12220
12220,7455
7455,12220
12220,43812
43812,12220
12220,39188
39188,12220
44021,349
349,44021
44021,14649
14649,44021
44021,8119
8119,44021
44021,42738
42738,44021
44021,4958
4958,44021
44021,14636
14636,44021
44021,40541
40541,44021
44021,25393
25393,44021
44021,3259
3259,44021
44021,28326
28326,44021
27640,15107
15107,27640
27640,793
793,27640
27640,14404
14404,27640
27640,38407
38407,27640
27640,10668
10668,27640
27640,43017
43017,27640
27640,42933
42933,27640
27640,35554
35554,27640
27640,10916
10916,27640
27640,10916
10916,27640
26157,35029
35029,26157
26157,34963
34963,26157
26157,38550
38550,26157
26157,31080
31080,26157
26157,30861
30861,26157
26157,16655
16655,26157
26157,4958
4958,26157
26157,5235
5235,26157
26157,44566
44566,26157
26157,30364
30364,26157
36859,19656
19656,36859
36859,31856
31856,36859
36859,35099
35099,36859
36859,38282
38282,36859
36859,26157
26157,36859
36859,4738
4738,36859
36859,20769
20769,36859
36859,38550
38550,36859
36859,32364
32364,36859
36859,11169
11169,36859
22619,14107
14107,22619
22619,25393
25393,22619
22619,32685
32685,22619
22619,27099
27099,22619
22619,7502
7502,22619
22619,15815
15815,22619
22619,28326
28326,22619
22619,35874
35874,22619
22619,39156
39156,22619
22619,11677
11677,22619
31579,26220
26220,31579
31579,21868
21868,31579
31579,4781
4781,31579
31579,28637
28637,31579
31579,32710
32710,31579
31579,6882
6882,31579
31579,30861
30861,31579
31579,18230
18230,31579
31579,32364
32364,31579
31579,27456
27456,31579
